id,duration
217449,444
216242,400
216947,592
217093,602
216792,1110
217153,513
217465,633
217437,438
216466,393
216650,399
217111,667
217043,1122
216258,307
216668,408
216924,549
216593,446
216421,1668
216676,488
216461,450
217210,714
216423,409
217461,699
216355,329
216280,433
216199,328
217036,497
217039,447
217507,561
216959,608
217463,375
216334,549
216414,433
217436,520
216475,371
217148,348
216706,390
217112,492
216600,494
217525,569
217222,628
216796,767
216495,599
217151,585
216274,575
216674,625
217406,675
216582,686
216638,447
216621,678
433623,523
434806,449
434812,1310
434857,748
434878,550
434848,534
434640,616
434522,350
434729,508
434602,603
434598,1006
435206,482
434558,2830
433570,535
434816,556
433951,678
433649,669
434174,630
435285,477
433863,615
433968,661
435344,634
435310,486
433619,567
433656,637
434894,1362
433945,514
434035,594
434681,772
433804,475
434261,703
435142,610
434000,490
434021,509
433663,408
433805,573
433870,471
434818,508
433882,553
433549,536
433803,394
433874,565
434058,546
434691,561
434377,515
433738,458
433625,371
434628,743
434508,564
434030,440
434711,447
435335,641
434282,391
434624,736
434983,560
435263,463
435121,408
435296,485
433516,331
433839,506
434445,613
434173,581
434993,465
434188,489
434760,487
435228,519
435076,477
434688,431
434722,547
433917,599
435038,536
433832,427
434535,325
435050,423
433557,519
434496,483
434797,581
434958,374
434932,408
435021,605
435033,545
434007,512
434725,624
433483,424
433714,452
433597,554
434221,578
433905,667
433702,590
433728,423
434182,424
435334,564
435295,451
435267,638
434798,457
434733,477
434842,449
434754,610
434265,546
435079,402
433964,527
435283,521
434383,385
435309,412
434627,540
434871,522
433948,395
433770,524
434600,654
434919,585
434239,370
433740,413
434735,678
435370,506
433661,744
434359,623
433810,605
435001,702
434808,475
434995,591
435384,1150
434214,640
434126,434
435009,434
434782,331
433480,394
434876,586
434947,535
434417,546
434070,718
434510,394
433598,365
434886,449
434957,488
434185,576
435058,400
434372,562
434453,517
435380,467
435303,470
434179,553
434726,484
434609,1082
434766,545
434761,691
434172,438
434385,3145
434860,594
434707,612
434345,566
435056,670
433855,375
435135,513
435191,585
433897,572
434690,727
434819,698
435173,437
433903,498
433493,482
433892,439
435053,564
433901,472
434748,452
433891,583
435104,476
434315,382
433867,853
433687,666
433998,576
434476,438
435032,597
433537,435
435132,503
434105,486
435120,413
435308,399
434971,339
435190,534
433817,745
434481,520
434022,351
434134,444
434181,473
434716,781
433930,436
254095,400
252927,493
253514,4897
254017,681
253639,628
253737,403
253112,737
253053,685
253569,3412
253328,575
252933,628
253056,622
253058,614
253070,555
253875,520
253111,804
253265,572
253013,391
253249,552
253722,901
253653,766
253065,518
253887,462
254140,588
253061,631
253815,539
253230,514
253285,485
253570,662
253052,563
253150,472
254110,734
253823,486
253462,2815
253226,423
253074,521
253180,704
253449,414
254078,474
254080,464
253542,338
253367,1993
252938,423
253428,553
253611,304
253479,451
253867,484
253412,298
253000,397
253472,462
253882,385
253452,3291
253029,437
253458,3333
253008,619
253069,605
253607,957
253749,2013
253651,516
253496,347
253176,365
253545,2698
253581,452
253483,380
253280,2387
253289,677
253638,783
253539,1076
253621,597
253668,499
253642,458
252961,443
253250,593
253932,373
253399,3698
253650,456
253772,596
252993,358
253290,532
253145,422
253503,503
253045,543
254101,509
253846,391
253478,574
253583,608
253116,468
253742,565
253337,475
254145,582
253126,477
254006,694
254073,532
253786,566
253688,1835
253235,11639
253414,544
253228,5466
253504,494
253155,398
253978,537
253338,641
253620,562
253560,5767
253977,1552
253303,437
253799,436
253764,613
253255,453
253682,513
253256,446
254129,1523
253857,621
253665,716
253670,1153
253669,2690
253969,714
253299,458
254136,595
252925,1328
253086,458
252920,569
252994,410
253402,653
253346,478
253360,632
254147,676
253331,654
253308,777
253311,523
254089,502
253437,380
254090,569
253686,446
253404,507
253850,491
253924,609
253839,543
253598,825
253429,454
253490,540
252913,546
253523,531
254107,2244
253580,636
254055,407
253225,510
95775,605
96120,680
96258,619
96285,1384
96144,678
96690,523
96532,570
96501,600
96277,3246
96067,932
96631,554
96813,493
95717,729
95574,488
96184,4440
95641,660
95521,1626
95474,592
96050,572
96670,560
96684,416
95478,443
95780,703
96198,482
95631,561
95941,590
95487,648
96462,548
95449,366
96193,462
95410,551
96224,411
96387,527
95761,795
96535,533
95999,442
95491,470
95399,560
96547,580
96595,698
95968,615
96000,578
96034,456
96467,620
96667,482
96487,369
95741,469
96139,338
96145,1089
96589,542
95860,1174
96156,682
95600,492
96513,337
95892,435
95452,402
96014,826
96061,619
96230,360
96118,402
95932,2944
96111,679
96602,683
96154,642
96350,520
96542,660
96506,601
95696,442
95422,497
96045,638
95535,593
95562,553
96311,658
96007,543
96004,374
95628,353
96772,382
96601,584
96490,768
96135,657
96747,490
96302,5172
95602,866
95538,567
95855,324
95798,501
96410,935
96797,708
95747,344
95738,533
96417,489
95940,355
96066,7122
96069,528
96219,2341
96428,376
95838,694
96495,410
96101,682
96580,472
95959,502
95467,380
96677,449
96500,535
95488,503
95973,466
96092,309
95967,525
96011,526
96155,647
96581,596
95365,487
96366,611
96634,684
96284,745
96161,411
95656,486
96749,649
96388,439
96375,500
96008,656
96163,609
96213,3874
96432,573
95689,324
96399,548
96239,482
96790,693
96507,983
95543,334
95579,560
96499,645
95450,422
95522,420
96512,481
95614,465
95442,364
95971,669
95388,467
96094,1033
96102,793
96088,681
96107,2200
96128,306
96687,471
96445,620
95933,591
96579,620
96496,499
96247,416
95493,330
96192,380
96162,478
96662,364
95785,479
96238,518
96029,612
96065,625
95861,841
96266,487
95993,610
95563,687
96566,458
95995,986
95922,782
95403,870
95845,760
95373,435
96016,2460
96064,849
95402,700
95806,290
433052,1035
433210,702
433174,2542
433318,2308
433033,1792
433187,3065
433287,2585
433465,562
433215,12810
432967,467
433212,8540
433086,812
433173,2224
433234,2730
433446,1036
433396,554
433115,457
433311,660
433259,692
433147,6189
432978,419
433313,634
433289,4918
432950,3950
433278,4785
433143,2848
433463,545
433453,547
433016,2163
433209,5137
433219,4913
433130,388
433083,3438
433035,337
433312,373
433251,392
433393,620
433090,1383
433088,2094
433322,599
433373,1552
433226,5016
433112,2811
433448,645
432957,338
433316,3271
433349,487
433386,2506
432994,1966
433375,875
433126,731
433211,547
433181,3575
433122,683
433270,497
433413,470
433067,461
433351,731
433180,3037
433178,2694
433201,674
433203,690
432999,516
433054,4677
433127,3173
433192,4133
433343,632
433193,3518
433199,2891
433080,3367
433188,620
433014,502
279009,1514
279081,679
279192,1977
278987,640
278915,529
279252,1625
279373,2188
278996,684
279134,4639
279131,1303
279137,2432
279416,703
279389,718
278953,2395
279094,2417
279274,2405
279119,3213
279357,792
278961,368
278883,484
279067,700
279051,1815
279055,832
279111,6434
279175,538
278982,2427
279128,1119
279048,6651
279222,3622
279191,548
279431,872
279123,8189
279361,1045
278919,1187
279379,825
279283,500
279367,575
279182,3726
278986,736
279069,557
279272,457
278896,597
278959,5180
279358,550
279395,882
279297,5588
279394,801
279232,436
279157,1197
278975,13662
279031,2053
279022,5079
279299,1182
279229,465
279362,427
279089,484
279126,3315
278999,2419
278995,2942
279100,2562
279290,3708
279397,609
278952,874
278924,930
279355,746
244256,566
243872,882
243213,498
243999,587
243483,590
243959,907
243123,586
244115,944
243601,1935
243911,626
243294,473
243729,270
243883,488
243290,450
243313,418
243214,608
243306,448
244150,555
243113,613
243374,434
243541,661
243264,619
243419,698
244343,456
244233,767
243446,630
244372,509
244043,427
243263,527
243620,789
243339,574
244223,587
243518,694
243489,675
243475,620
243487,719
243508,688
243698,690
243656,439
244348,365
243622,512
244053,485
244046,482
243898,870
243553,450
244276,620
243676,551
243980,721
244395,475
243660,6912
244159,196
243274,460
243271,475
243805,1587
243540,408
243946,769
243869,539
244157,424
244121,336
243646,442
243810,379
244219,471
243854,348
244213,564
244193,423
243851,382
243659,323
243866,468
244311,484
243534,314
244285,442
244390,472
244056,476
243537,554
244191,390
244102,651
244433,375
244172,495
243433,720
244198,862
243818,3635
243716,1145
243687,586
243799,722
244251,960
243943,444
243783,407
243532,302
244162,704
243445,430
243235,2224
243824,355
243568,390
243447,408
244160,512
244387,431
243527,2065
243688,420
243782,361
244349,561
243742,422
244178,635
243986,1139
243858,519
243583,8404
244386,673
243587,397
244003,543
243168,543
244271,589
244051,464
243758,434
243666,532
244404,479
243254,638
244282,538
243359,531
243644,2185
243831,505
244389,501
243910,466
243247,342
243383,508
244329,436
243557,280
243497,324
243723,451
243479,437
243870,501
243965,812
243982,551
243426,559
244174,631
243355,514
243389,450
243493,729
243636,644
243628,556
243437,484
243616,547
244409,430
243746,393
243928,461
244025,770
244294,465
244424,738
243878,397
243525,712
243239,575
244225,652
243609,634
243773,528
243242,552
243093,438
243244,533
243121,724
243747,319
243904,1216
243785,440
244192,237
596492,660
596953,2086
596545,1381
596725,617
596178,635
595841,475
596597,563
596383,628
596750,399
596771,1149
596363,536
596486,456
596472,479
596713,425
596181,407
596726,470
596876,577
595501,628
595744,586
595386,589
596380,561
596812,580
595614,478
596875,574
595988,637
595561,661
595725,596
595377,726
595609,596
595507,652
595540,655
596035,6965
595351,704
596138,793
595688,547
595911,584
595957,388
595582,457
595850,599
596466,527
596854,537
595509,421
595801,543
596354,446
595771,681
595551,631
596984,1179
596802,441
596522,574
596241,444
595648,518
595705,656
595593,570
595470,378
595530,603
596566,513
596151,566
595650,406
596790,602
595531,604
595341,547
596090,500
597004,406
596976,301
596873,538
596658,637
596894,565
596847,683
595533,406
596104,13837
595499,428
595672,555
596490,402
596042,603
595629,500
595510,284
596896,418
596369,580
596293,293
596583,756
595367,384
596691,867
595703,506
595694,508
596058,5309
595462,461
596193,574
595372,438
595627,807
595662,570
595529,633
595643,624
596851,355
596556,442
595671,282
596606,318
596627,474
596951,445
596643,509
596843,352
596831,319
595534,404
595971,483
596661,397
595958,574
596939,769
596519,568
595901,236
595646,530
596837,655
595778,442
595469,651
595482,492
595905,334
595906,388
596301,625
595465,415
596815,489
596541,334
596444,665
596818,722
596783,507
596850,508
596760,735
596441,576
596538,466
595933,891
596979,319
596966,339
596603,581
597006,292
596470,656
595986,716
596700,657
595941,581
596023,503
595594,456
595616,590
595503,518
596288,9123
595916,388
596158,377
596682,565
596367,487
596408,703
595333,456
596077,453
596821,608
596542,301
595910,360
596820,533
596495,576
595894,482
596839,388
596546,596
595459,682
595774,451
595502,438
596510,614
596693,555
595527,587
596707,359
596651,388
595446,519
595596,462
595668,481
596970,841
596121,290
596732,488
596236,1361
596746,660
596833,429
596824,321
596810,439
595987,426
595782,440
595683,582
596915,400
596229,586
596637,536
596878,436
596171,523
596688,395
595860,564
596187,757
595924,594
595384,666
595817,630
595483,769
596048,404
595654,486
596247,526
596830,396
596879,609
65737,1964
65818,1251
65745,1484
65536,550
65546,3874
65442,530
65580,854
65865,450
65526,554
65415,1698
65370,2888
65503,828
65534,3191
65808,681
65704,2826
65739,1033
65374,564
65567,1370
65268,1458
65287,837
65384,495
65836,484
65833,383
65549,746
65645,2509
65520,3393
65385,720
65348,7101
65603,2863
65341,4559
65754,2950
65469,2486
65639,4650
65619,475
65859,494
65405,3800
65359,605
65687,3192
65272,453
65422,2121
65299,6717
65492,3098
65286,3631
65281,2129
65650,666
65677,3310
65767,5902
65475,5028
65564,3647
65376,2196
65559,4011
65709,493
65313,825
65285,2510
65461,2212
65335,609
65542,1150
65398,881
65750,1402
65732,443
65282,526
65493,5428
65870,419
65840,557
65363,1421
646990,13914
646691,583
646538,492
646393,571
646971,7128
646043,602
646672,1003
647742,917
647157,722
647043,659
646829,363
646983,457
647005,382
647329,322
647453,296
646441,430
646236,544
646777,547
647501,677
646366,685
647741,313
646372,605
646297,1290
646250,574
646226,724
646529,709
646363,481
647100,682
646098,680
647254,582
646173,667
646119,853
646852,3704
646548,795
646243,789
647718,490
646830,554
646413,580
646615,464
647578,628
646481,350
646324,688
647374,630
647546,665
646394,525
647057,486
647699,519
646399,729
647465,530
646797,534
646375,529
646120,558
646486,306
646455,519
647675,438
647415,450
646330,598
646456,510
647296,473
646476,443
647344,628
647571,646
646315,600
646453,575
646056,642
646342,641
646664,534
646306,407
647239,660
646197,427
646515,470
647289,504
646642,701
646599,672
646857,449
647511,610
646942,515
647695,482
647745,605
646783,1015
647152,622
647295,1643
647560,407
646938,531
646649,2073
646676,403
647093,464
646278,408
647246,469
647389,730
646961,444
646834,444
647272,470
647355,264
647461,380
647763,340
647118,402
647112,436
646652,606
647701,594
646976,459
647420,559
646606,64
647166,713
647031,667
646364,620
647412,455
646595,612
646587,3683
646442,377
646813,317
646931,3776
647114,330
647545,419
646804,254
646228,660
646879,436
646898,370
646999,459
647236,485
647651,1987
647150,572
646582,404
646359,385
647649,1922
646374,563
646205,682
646725,460
646487,329
646949,424
647497,460
647756,682
646851,367
646731,416
647528,371
647716,413
647443,554
647280,425
647227,724
647146,528
646153,476
647312,718
646144,673
646151,372
646756,320
647381,566
647641,566
646876,519
647398,372
647182,525
646742,4733
646939,4361
646182,417
647553,584
647456,348
647404,586
646832,380
646757,4249
647711,577
647647,473
646889,454
647712,509
646928,381
647334,448
647752,293
646822,437
647264,375
646335,613
646873,619
647096,501
647120,451
646921,823
647204,254
647205,622
647221,402
647082,578
646823,515
647405,529
647202,524
646594,424
647561,475
646272,461
646984,347
647319,480
646336,504
646567,468
647472,546
647164,1462
646659,644
647003,489
647727,574
646047,428
647163,359
647281,291
647402,152
647316,386
646665,612
647431,497
646765,505
647506,674
647229,727
646118,468
647610,446
647408,465
647188,316
646630,565
647128,510
646645,559
646249,586
646268,530
646328,622
646341,897
647720,514
647179,798
324218,6509
324514,842
324429,1308
324483,2430
324609,2039
324600,753
324646,1041
324307,380
324338,672
324313,482
324217,1213
324652,1380
324336,3743
324433,679
324246,472
324339,5731
324595,437
324298,395
324315,604
324352,1071
324571,493
324491,548
324565,1820
324184,865
324342,562
324505,2630
324390,434
324296,1115
324463,639
324353,502
324503,815
324487,741
324369,594
324421,529
