id,duration
8700,4752
8928,528
9023,1634
9177,2471
9365,9478
8815,2333
8943,628
8814,1930
8502,2210
8527,2983
9275,1009
8698,3656
8697,1237
9242,510
8873,2065
8505,1158
8509,1307
8909,1067
9081,1473
8912,1004
8716,4430
9126,568
8892,4166
8724,731
9193,3121
9151,2302
9357,1098
9299,3348
8583,4129
9078,1006
8996,652
8934,1528
8880,3687
453973,3192
453977,1464
453401,522
453512,1441
454264,688
453765,656
454008,427
453419,636
453886,731
454481,767
452653,662
452650,621
452965,459
454412,527
453691,736
454268,604
452535,778
452713,726
452998,530
454013,822
452952,672
452571,841
453781,906
452522,704
452513,725
454213,782
454139,919
452568,482
452834,665
453523,493
453856,669
452660,607
454233,405
452678,606
453836,364
453009,406
453022,654
453812,455
454016,478
453013,496
453014,438
452734,273
454094,295
453153,701
453166,456
454032,522
453499,729
453155,745
453438,506
452719,870
453964,488
452749,407
452515,403
453656,412
452889,488
453968,414
453910,510
453530,439
453764,528
454374,404
453093,469
453376,459
452662,734
454439,613
453985,1211
453782,584
453870,807
454001,555
453470,486
453766,3926
454291,524
454314,473
452926,1570
453878,3633
452494,442
453098,430
453498,450
453450,502
453587,499
453969,430
454323,330
453519,704
454280,513
453349,569
453924,309
454196,1020
452912,533
452764,408
453315,1968
453278,892
453335,500
452509,469
453004,1396
452709,594
452738,582
453551,723
453501,1234
453148,511
453345,542
454307,665
453434,366
453673,606
452833,390
454023,580
453305,592
453159,273
454421,472
454447,414
453625,1326
453815,507
454297,489
452904,551
453310,534
453540,408
454419,566
452844,431
453761,387
453492,326
453756,447
453978,391
453437,403
453927,439
454117,641
453574,610
453543,1044
453661,1546
454437,578
453702,3453
454018,613
453566,706
453359,484
453233,613
453816,607
453621,1039
453263,683
453641,436
453685,542
454133,323
452585,281
452786,429
454255,570
454517,515
453918,494
453721,700
453997,683
453298,482
452605,327
454112,694
454463,487
453422,591
454273,499
453095,529
454043,654
452625,510
452577,226
452735,515
453705,365
453071,479
454002,690
453577,2215
454521,421
454050,726
453404,710
452936,405
453307,2081
453525,3866
454450,630
454423,413
452742,620
454071,441
454267,565
453623,759
453680,602
454462,517
454373,586
453860,440
453557,3845
453020,450
453857,312
453344,541
452923,425
453893,712
454039,683
454157,711
454485,1442
454488,1353
453788,878
452754,2929
452765,440
454368,581
452549,572
452710,452
454072,1555
452563,533
453228,705
453658,602
452547,1296
452542,2851
454352,378
452997,358
453522,1570
453570,400
453852,364
454027,406
454480,394
454451,352
452776,458
453683,444
453699,561
454011,651
454497,654
453771,544
452846,869
452752,419
452915,673
452481,387
452794,490
454237,531
453837,906
863031,461
862774,461
862825,534
864031,625
864051,535
863568,2738
863183,529
863442,495
864441,834
863588,3311
863608,2613
863400,5158
862662,476
864323,643
864093,308
862666,529
863516,493
863465,507
862893,831
863253,758
863272,605
863265,769
864252,546
863906,615
862741,843
863086,478
862984,673
862855,708
862899,762
862841,763
863368,1005
862849,571
863016,646
862998,342
863040,580
863017,662
863337,586
863738,579
864162,416
863792,561
864081,547
863369,587
864342,442
864279,467
863096,522
863152,586
863340,546
862928,528
862857,816
863550,646
863151,631
863638,549
863260,405
863401,563
864412,503
862912,677
862941,740
863143,542
862846,402
863917,481
864363,590
862942,378
862764,428
864277,448
863252,991
863231,522
863358,538
864027,507
863822,562
863835,552
864295,661
864021,440
862751,546
863706,510
863959,670
863769,2645
864246,2686
863936,715
864467,1035
864466,817
863310,490
864285,501
863097,413
863590,407
862870,429
864015,460
863134,622
863617,499
862960,483
863395,773
864411,839
863473,646
863876,725
864265,757
863455,376
864301,397
864416,452
864209,512
863277,354
864409,437
864203,669
863025,485
863604,1154
864063,666
863525,1874
864199,993
863479,432
864050,1573
863126,551
863994,662
864296,532
862992,422
863257,3764
864407,628
862673,445
862664,479
863570,596
862754,474
862946,671
862813,542
863357,293
863051,464
863504,17451
863106,489
864172,352
864278,444
864255,1686
863958,862
863773,719
864423,605
862648,294
863135,389
863243,456
863145,357
864367,467
864122,575
863196,490
863217,412
864370,527
862843,691
864428,546
863172,378
863224,469
863082,417
863161,340
863388,418
863146,574
863508,5122
864062,563
863945,602
862762,495
863952,550
864140,445
864395,662
863914,1188
862670,511
863334,701
863636,821
863644,415
864324,590
863583,695
863930,264
863101,750
863808,596
862858,805
863003,479
862833,2001
864424,419
863028,440
863800,1206
864223,482
863291,513
864406,379
863885,461
864373,489
864380,316
863478,424
863081,426
863892,451
863579,7788
863449,509
863658,623
863044,420
863707,694
864048,795
863510,484
863709,592
862975,281
863063,450
862748,852
864115,708
864054,370
863849,325
862952,495
862698,409
862959,548
862820,522
862864,552
862676,435
863046,478
863133,586
863467,924
863494,515
862862,482
863528,711
862782,522
863691,1422
863136,444
862835,594
863342,5912
864064,482
864434,512
864259,440
864248,405
862884,657
863541,572
863839,696
862973,716
863577,560
863779,704
862956,574
862661,739
864126,423
863036,482
381783,644
381675,714
382107,1224
381939,946
382127,976
381763,592
381885,788
381716,2873
381740,2781
382177,1213
382118,327
382241,375
381905,588
382136,3994
382083,872
382228,407
381746,2899
381962,2778
382078,401
382240,579
382071,1217
381948,662
381988,991
381989,2202
381776,3473
382108,1562
381997,3265
382033,883
382185,1738
382239,1145
381891,708
381966,8352
382120,820
381681,12619
381685,9804
382156,505
382018,2986
381987,6249
382199,336
382098,14157
382013,3842
381771,5426
381930,3364
381834,2263
381850,1991
382039,1018
381822,1072
381773,5426
382074,2707
381677,698
381873,1910
381672,700
382049,394
381810,2728
381694,4686
381765,3090
381949,602
381690,9370
382035,735
381759,2564
381797,1982
381990,835
381853,685
381670,1621
381673,1517
381904,499
382099,463
381864,1221
382122,361
381929,615
382126,706
345731,412
344374,385
345681,627
344506,406
345115,2326
344692,494
345829,973
344984,581
345128,687
345367,793
345879,568
345944,476
345407,585
344912,2760
344408,566
344356,646
344632,692
344921,673
345093,788
344778,528
344713,471
344531,460
344864,443
345808,1294
345489,928
344968,540
344773,653
345772,442
344528,682
344559,647
345926,1778
344462,696
344631,439
344407,656
344707,556
344525,445
344940,488
345057,6940
344918,659
344472,907
344726,472
344492,662
344651,604
344414,408
344366,438
344638,787
345329,859
344722,504
344285,283
344316,383
345060,4915
344508,473
345202,404
344792,586
345845,606
345593,506
345289,497
344422,397
345237,473
344475,1637
345561,1144
344514,514
345238,422
345451,495
345304,6692
345142,6320
344883,1724
345508,522
345712,693
344998,388
345601,694
345564,853
345177,504
345154,896
344751,489
344851,528
345053,548
344395,437
345782,515
344915,446
345112,604
345021,719
345413,434
344866,475
345347,555
345888,630
344739,501
345606,414
345514,447
345506,425
344800,364
345117,393
345636,457
345589,311
344379,393
345079,314
344325,436
344992,976
345129,346
345703,436
345816,690
345804,571
344894,4473
345426,539
345342,413
345327,449
345799,534
345153,584
345479,711
344383,1334
345559,621
344616,485
344843,626
344385,615
344465,452
344470,559
344548,753
344700,4049
344833,437
345410,508
344791,320
344620,556
345046,494
345480,404
344663,390
344781,310
345957,807
345956,428
345019,488
344970,2154
345780,472
345496,496
345011,4212
344904,907
345017,1769
344752,569
345411,563
345197,658
345069,441
345054,2506
345052,5926
344832,306
345290,672
345299,476
344853,309
345181,531
345927,645
345148,1233
345587,570
344606,357
345185,449
345484,446
345322,575
344808,378
345377,499
345415,453
345459,657
345075,2630
345350,640
344667,406
345605,390
345023,896
345678,954
344505,652
345236,678
345657,370
344886,759
344860,3378
344994,3929
345065,420
345758,445
345036,443
345169,497
345438,1153
345628,516
344698,299
345580,428
345694,392
344272,412
345953,765
344923,470
344705,402
345007,503
345062,548
344935,1700
345574,672
345937,1040
344989,426
345686,546
344824,446
345247,711
345218,449
344602,372
344750,480
345961,1628
345443,1148
344669,525
344717,471
344659,838
344664,383
345198,515
344308,532
345616,288
344660,330
344672,474
344627,668
345286,437
345184,520
344674,270
345242,604
345505,607
344887,483
345676,334
345208,616
345656,392
345293,414
345073,1409
345371,498
344758,509
344324,489
344975,554
344520,628
344433,596
344767,642
344592,738
344783,2007
344380,1944
345080,534
345529,848
119513,575
119249,1366
119539,637
119245,574
120000,428
119730,554
119554,518
119604,427
119770,582
118952,500
118979,748
119845,518
119571,883
119743,605
119033,597
119912,423
119757,409
118930,535
118945,658
119151,642
118915,775
119723,515
118928,676
118963,651
119101,894
118976,555
119099,698
119363,383
118939,807
119378,325
119235,433
119220,657
119096,503
119104,406
118997,404
119581,714
119992,338
119204,522
119146,936
119722,589
119758,427
119166,641
119893,488
119919,724
119227,612
119850,506
119335,961
118988,554
119676,471
119766,648
119561,577
119528,569
119954,694
119325,542
119334,484
118994,343
119086,521
118894,421
119540,469
119121,557
119781,406
119013,369
119639,374
119040,347
119448,506
119073,348
119948,678
119796,461
119862,647
119955,426
119039,424
119014,858
119036,393
119318,621
119195,781
119114,483
118991,428
119222,600
119907,394
119263,427
119727,333
119998,411
119969,432
119360,417
119259,638
119747,548
119008,585
119709,583
119082,3359
119483,782
119787,612
119562,2221
119291,389
119153,608
119269,297
119188,418
119874,400
119248,588
119665,372
119978,470
119627,578
119666,382
119873,380
119982,678
120059,1095
119859,653
119155,540
119553,398
119592,537
119042,483
120032,588
119246,442
119886,589
119012,396
119663,429
118898,391
119929,300
120050,576
119854,574
119523,615
119657,640
119631,595
119189,1203
119719,676
118958,577
119095,599
119078,622
119745,600
119064,785
119718,589
119564,529
119412,404
119851,498
119578,367
119680,597
119534,422
119594,650
119778,537
119822,668
120035,582
118935,891
119216,446
119971,591
119390,637
119988,878
119224,640
355322,420
354575,1778
354559,570
355550,3607
355359,504
354383,694
354205,450
355047,636
355018,531
354433,479
354314,635
354008,759
354396,722
354321,866
355002,632
354311,658
354250,682
355040,824
353972,845
354170,687
355225,504
355430,469
353969,1111
354164,650
354154,718
355113,580
354312,686
354328,687
354340,581
355194,620
355366,618
354350,439
355069,601
354431,448
354338,458
354105,495
354040,635
354526,703
354413,712
354921,651
355353,473
354235,692
355461,425
355435,553
354080,354
355138,427
354470,640
355417,420
355119,561
354938,615
354988,1072
354128,637
355256,572
354510,628
354631,498
355284,636
354351,492
355105,472
354777,578
354685,447
354489,431
354615,564
355016,398
355263,302
355315,546
354201,435
355035,395
354658,2068
354875,363
354706,318
355453,355
355096,676
354256,368
355368,374
354675,379
355043,613
354619,2008
355371,711
354086,486
355468,752
355562,853
354375,398
354749,450
354759,482
354347,501
354534,455
354208,343
354177,669
354758,585
354630,393
354415,448
355100,282
354852,442
355070,438
354558,450
354466,362
355205,352
354152,533
355104,430
354435,428
355540,399
355231,388
354855,1986
354856,1986
355169,674
355479,372
354859,511
354849,436
354738,362
355202,552
354049,630
354395,347
354269,488
355309,508
354296,507
354115,757
354711,537
354460,442
354353,542
355354,379
355269,434
355064,420
354072,378
355604,820
355101,755
355066,555
355369,669
354700,694
355357,594
355560,615
355628,657
355493,369
354971,407
354925,462
354443,345
355321,397
355330,419
354710,416
354941,708
354165,483
354964,1779
354892,1843
355329,956
355031,606
354412,267
353971,348
354060,422
355088,656
355052,478
354960,800
355065,886
354207,417
354249,526
354286,410
355299,557
354957,700
355312,515
354244,592
354549,711
354599,546
354025,572
355156,485
354084,532
354939,875
354714,494
355507,544
355416,517
355127,553
355441,410
355226,763
355021,541
354668,560
354143,741
355281,524
354174,583
354132,367
354477,655
354430,687
355409,802
354065,748
120859,644
120098,456
121283,484
120682,771
121029,549
121012,445
120828,525
120925,539
121001,735
120313,654
120974,570
120264,642
120999,422
120118,612
121057,530
120161,792
121183,559
120585,632
120159,575
120886,459
120325,391
120496,590
120251,424
120262,443
120211,560
121219,356
121111,794
121011,462
120897,608
120917,557
121184,538
120690,549
120368,467
120862,635
121157,1288
120382,729
120366,711
121058,628
120488,419
121006,825
121273,1359
120743,446
120774,484
120319,460
120303,500
121083,364
120983,620
121270,308
120832,910
120332,337
121272,310
120567,383
121009,448
120271,339
121299,417
121021,324
120914,654
120591,462
120923,256
120183,325
120062,717
120784,608
120719,466
120370,518
120635,528
120075,837
120508,315
121084,438
120275,409
121032,590
121311,525
120426,530
120323,418
120588,602
120358,637
120724,340
120191,488
120601,445
120721,213
120940,522
120831,2022
120837,1998
120583,540
120982,588
121159,919
120518,764
121042,458
121014,891
121235,1175
120850,503
120810,455
120277,367
120116,497
120242,372
120734,404
120152,442
121101,510
120668,425
120612,467
121077,338
120577,425
120723,577
120752,641
121242,341
121269,528
120908,731
120212,510
120814,611
120981,670
120248,526
120351,471
121112,533
120353,531
120543,526
120293,652
120729,441
120634,538
120667,630
120548,458
121087,394
121110,436
120679,676
120554,316
120468,442
120562,651
120331,904
120268,717
120076,753
120187,647
120391,637
120290,467
120270,570
120971,589
120305,650
120945,1389
216572,1006
216976,1099
216255,358
217206,418
217157,453
217152,473
217008,878
217244,685
217067,1272
217372,787
217187,502
216442,546
216214,642
216236,632
216424,472
216323,735
216281,592
216717,704
216295,584
217478,455
216457,609
216587,811
216296,577
216490,521
217452,669
217480,472
216219,511
216743,264
216643,2586
216510,661
216531,621
216647,641
217267,574
217237,574
216341,658
216616,539
216714,535
217089,490
216919,469
216571,655
216785,564
217116,487
216333,766
217069,1535
216636,638
216962,652
216926,417
217197,426
216711,522
216761,602
217034,594
217055,250
216474,448
216844,388
216984,400
216460,592
216678,479
216831,298
216615,581
217311,579
216310,510
216981,541
216346,660
216205,496
216313,597
217504,449
216473,460
216238,345
217051,466
216766,959
217182,376
216689,373
216837,491
216720,2411
216452,460
216879,487
217458,407
216417,676
216458,359
216446,371
217467,487
216450,400
216740,2158
216828,558
216982,1137
217227,755
216284,703
216276,644
217149,596
217028,661
216734,476
216548,329
217085,1785
216335,793
216427,424
217113,338
216558,528
217195,557
217268,3299
216271,382
217520,438
217115,696
217073,420
217325,466
217183,1479
216570,340
216195,552
216619,587
216511,325
217582,458
216830,480
216930,567
217449,403
216242,474
216947,653
217093,561
216792,1119
217153,549
217465,640
217437,539
